measure_size,scratch,encoder_freeze,cost_predictor_lr,weights,uncertainty_topk,grad_num,rand_num,phase,train_size,used_time,val_reg_r2,val_rank_r2,seed_n,sampling_seed
64,False,False,0.001,"(0.4, 0.3, 0.3)",64,4,0,2.3333333333333335,149.33333333333334,8.6,"[0.694, 0.758, 0.7363, 0.7743, 0.7641]","[None, None, None, None, None]",3,"[2000, 2001, 2002]"
64,False,False,0.01,"(0.4, 0.3, 0.3)",64,4,0,1.3333333333333333,85.33333333333333,4.53,"[0.7264, 0.698]","[None, None]",3,"[2000, 2001, 2002]"
64,False,True,0.001,"(0.4, 0.3, 0.3)",64,4,0,2.0,128.0,5.859999999999999,"[0.6195, 0.7354, 0.7506]","[None, None, None]",3,"[2000, 2001, 2002]"
64,False,True,0.01,"(0.4, 0.3, 0.3)",64,4,0,2.3333333333333335,149.33333333333334,6.830000000000001,"[0.7189, 0.7174]","[None, None]",3,"[2000, 2001, 2002]"
64,True,False,0.001,"(0.4, 0.3, 0.3)",64,4,0,2.6666666666666665,170.66666666666666,9.786666666666667,"[0.7383, 0.7687]","[None, None]",3,"[2000, 2001, 2002]"
64,True,False,0.01,"(0.4, 0.3, 0.3)",64,4,0,4.0,256.0,15.196666666666667,"[0.7321, 0.7676, 0.7665, 0.7615, 0.7541, 0.7352]","[None, None, None, None, None, None]",3,"[2000, 2001, 2002]"
64,True,True,0.001,"(0.4, 0.3, 0.3)",64,4,0,5.666666666666667,362.6666666666667,22.036666666666665,"[0.5644, 0.5984, 0.6326, 0.5459, 0.5026, 0.4858, 0.3727, 0.3455, 0.4865, 0.4551]","[None, None, None, None, None, None, None, None, None, None]",3,"[2000, 2001, 2002]"
64,True,True,0.01,"(0.4, 0.3, 0.3)",64,4,0,5.0,320.0,16.416666666666668,"[0.5552, 0.6617, 0.6382, 0.6258, 0.5015, 0.5698]","[None, None, None, None, None, None]",3,"[2000, 2001, 2002]"
